fetch_time,symbol,price
2026-03-11 03:30:00,LSKUSDT,0.130700
2026-03-11 03:30:00,LTCUSDT,53.62
2026-03-11 03:30:00,LUMIAUSDT,0.0640200
2026-03-11 03:30:00,LUNA2USDT,0.0626000
2026-03-11 03:30:00,LYNUSDT,0.3364400
2026-03-11 03:30:00,MAGICUSDT,0.063170
2026-03-11 03:30:00,MAGMAUSDT,0.1064800
2026-03-11 03:30:00,MANAUSDT,0.0908
2026-03-11 03:30:00,MANTAUSDT,0.0672900
2026-03-11 03:30:00,MANTRAUSDT,0.0179700
2026-03-11 03:30:00,MASKUSDT,0.4427
2026-03-11 03:30:00,MAVIAUSDT,0.0333300
2026-03-11 03:30:00,MAVUSDT,0.0136000
2026-03-11 03:30:00,MBOXUSDT,0.0172100
2026-03-11 03:30:00,MEGAUSDT,0.1343100
2026-03-11 03:30:00,MELANIAUSDT,0.106400
2026-03-11 03:30:00,MEMEUSDT,0.0005802
2026-03-11 03:30:00,MERLUSDT,0.0367300
2026-03-11 03:30:00,METISUSDT,3.1900
2026-03-11 03:30:00,METUSDT,0.1581000
2026-03-11 03:30:00,MEUSDT,0.1117000
2026-03-11 03:30:00,MEWUSDT,0.0005981
2026-03-11 03:30:00,MINAUSDT,0.0543800
2026-03-11 03:30:00,MIRAUSDT,0.0797000
2026-03-11 03:30:00,MITOUSDT,0.0366500
2026-03-11 03:30:00,MLNUSDT,3.72600
2026-03-11 03:30:00,MMTUSDT,0.1181000
2026-03-11 03:30:00,MOCAUSDT,0.0142100
2026-03-11 03:30:00,MONUSDT,0.0216200
2026-03-11 03:30:00,MOODENGUSDT,0.0482000
2026-03-11 03:30:00,MORPHOUSDT,1.9461000
2026-03-11 03:30:00,MOVEUSDT,0.0208300
2026-03-11 03:30:00,MOVRUSDT,1.215000
2026-03-11 03:30:00,MTLUSDT,0.2691
2026-03-11 03:30:00,MUBARAKUSDT,0.0145400
2026-03-11 03:30:00,MUSDT,1.4985000
2026-03-11 03:30:00,MYXUSDT,0.3296000
2026-03-11 03:30:00,NAORISUSDT,0.0580700
2026-03-11 03:30:00,NEARUSDT,1.2810
2026-03-11 03:30:00,NEIROUSDT,0.00006497
2026-03-11 03:30:00,NEOUSDT,2.473
2026-03-11 03:30:00,NEWTUSDT,0.0660300
2026-03-11 03:30:00,NFPUSDT,0.0149600
2026-03-11 03:30:00,NIGHTUSDT,0.0537900
2026-03-11 03:30:00,NILUSDT,0.048340
2026-03-11 03:30:00,NMRUSDT,7.562000
2026-03-11 03:30:00,NOMUSDT,0.0034160
2026-03-11 03:30:00,NOTUSDT,0.0003824
2026-03-11 03:30:00,NTRNUSDT,0.010610
2026-03-11 03:30:00,NXPCUSDT,0.2768000
2026-03-11 03:30:00,OGNUSDT,0.0188
2026-03-11 03:30:00,OGUSDT,2.722000
2026-03-11 03:30:00,OLUSDT,0.0128600
2026-03-11 03:30:00,ONDOUSDT,0.2549000
2026-03-11 03:30:00,ONEUSDT,0.00240
2026-03-11 03:30:00,ONGUSDT,0.0592900
2026-03-11 03:30:00,ONTUSDT,0.0401
2026-03-11 03:30:00,ONUSDT,0.0833600
2026-03-11 03:30:00,OPENUSDT,0.1494000
2026-03-11 03:30:00,OPNUSDT,0.3124000
2026-03-11 03:30:00,OPUSDT,0.1184000
2026-03-11 03:30:00,ORCAUSDT,0.9310000
2026-03-11 03:30:00,ORDERUSDT,0.0529400
2026-03-11 03:30:00,ORDIUSDT,2.383000
2026-03-11 03:30:00,OXTUSDT,0.0155700
2026-03-11 03:30:00,PARTIUSDT,0.0851100
2026-03-11 03:30:00,PAXGUSDT,5199.0700
2026-03-11 03:30:00,PENDLEUSDT,1.2743000
2026-03-11 03:30:00,PENGUUSDT,0.0069570
2026-03-11 03:30:00,PEOPLEUSDT,0.00774
2026-03-11 03:30:00,PHAUSDT,0.0332400
2026-03-11 03:30:00,PHBUSDT,0.1510000
2026-03-11 03:30:00,PIEVERSEUSDT,0.4895000
2026-03-11 03:30:00,PIPPINUSDT,0.3498300
2026-03-11 03:30:00,PIXELUSDT,0.0085380
2026-03-11 03:30:00,PLAYUSDT,0.0330500
2026-03-11 03:30:00,PLUMEUSDT,0.0131400
2026-03-11 03:30:00,PNUTUSDT,0.0442900
2026-03-11 03:30:00,POLUSDT,0.0962400
2026-03-11 03:30:00,POLYXUSDT,0.0401700
2026-03-11 03:30:00,POPCATUSDT,0.0507000
2026-03-11 03:30:00,PORTALUSDT,0.0135400
2026-03-11 03:30:00,POWERUSDT,0.1198200
2026-03-11 03:30:00,POWRUSDT,0.0623600
2026-03-11 03:30:00,PROMPTUSDT,0.0424700
2026-03-11 03:30:00,PROMUSDT,1.0060000
2026-03-11 03:30:00,PROVEUSDT,0.262800
2026-03-11 03:30:00,PTBUSDT,0.0012950
2026-03-11 03:30:00,PUFFERUSDT,0.0290600
2026-03-11 03:30:00,PUMPBTCUSDT,0.0138900
2026-03-11 03:30:00,PUMPUSDT,0.0020310
2026-03-11 03:30:00,PUNDIXUSDT,0.1487000
2026-03-11 03:30:00,PYTHUSDT,0.0462100
2026-03-11 03:30:00,QNTUSDT,61.960000
2026-03-11 03:30:00,QTUMUSDT,0.874
2026-03-11 03:30:00,QUSDT,0.0118040
2026-03-11 03:30:00,RAREUSDT,0.0157400
2026-03-11 03:30:00,RAVEUSDT,0.2395200
2026-03-11 03:30:00,RAYSOLUSDT,0.5959000
2026-03-11 03:30:00,RDNTUSDT,0.0052810
2026-03-11 03:30:00,RECALLUSDT,0.0467600
2026-03-11 03:30:00,REDUSDT,0.1278000
2026-03-11 03:30:00,RENDERUSDT,1.4880000
2026-03-11 03:30:00,RESOLVUSDT,0.1248900
2026-03-11 03:30:00,REZUSDT,0.0032040
2026-03-11 03:30:00,RIFUSDT,0.0347200
2026-03-11 03:30:00,RIVERUSDT,14.195000
2026-03-11 03:30:00,RLCUSDT,0.3849
2026-03-11 03:30:00,RLSUSDT,0.0039640
2026-03-11 03:30:00,ROBOUSDT,0.0426300
2026-03-11 03:30:00,RONINUSDT,0.097800
2026-03-11 03:30:00,ROSEUSDT,0.01199
2026-03-11 03:30:00,RPLUSDT,1.8910000
2026-03-11 03:30:00,RSRUSDT,0.001613
2026-03-11 03:30:00,RUNEUSDT,0.4265
2026-03-11 03:30:00,RVNUSDT,0.00541
2026-03-11 03:30:00,SAFEUSDT,0.1002000
2026-03-11 03:30:00,SAGAUSDT,0.0314600
2026-03-11 03:30:00,SAHARAUSDT,0.0244200
2026-03-11 03:30:00,SANDUSDT,0.08121
2026-03-11 03:30:00,SANTOSUSDT,1.2850000
2026-03-11 03:30:00,SAPIENUSDT,0.0730400
2026-03-11 03:30:00,SCRTUSDT,0.0764300
2026-03-11 03:30:00,SCRUSDT,0.0401100
2026-03-11 03:30:00,SEIUSDT,0.0646600
2026-03-11 03:30:00,SENTUSDT,0.0227300
2026-03-11 03:30:00,SFPUSDT,0.2580
2026-03-11 03:30:00,SHELLUSDT,0.0274800
2026-03-11 03:30:00,SIGNUSDT,0.0528900
2026-03-11 03:30:00,SIRENUSDT,0.4839200
2026-03-11 03:30:00,SKLUSDT,0.00656
2026-03-11 03:30:00,SKRUSDT,0.0245010
2026-03-11 03:30:00,SKYAIUSDT,0.0447700
2026-03-11 03:30:00,SKYUSDT,0.0779900
2026-03-11 03:30:00,SLPUSDT,0.0005708
2026-03-11 03:30:00,SNXUSDT,0.311
2026-03-11 03:30:00,SOLUSDT,85.8500
2026-03-11 03:30:00,SOLVUSDT,0.0037330
2026-03-11 03:30:00,SOMIUSDT,0.1834000
2026-03-11 03:30:00,SONICUSDT,0.0429300
2026-03-11 03:30:00,SOONUSDT,0.1539000
2026-03-11 03:30:00,SOPHUSDT,0.0084360
2026-03-11 03:30:00,SPACEUSDT,0.0076060
2026-03-11 03:30:00,SPELLUSDT,0.0001710
2026-03-11 03:30:00,SPKUSDT,0.0214500
2026-03-11 03:30:00,SPORTFUNUSDT,0.0377500
2026-03-11 03:30:00,SPXUSDT,0.3042000
2026-03-11 03:30:00,SQDUSDT,0.0382100
2026-03-11 03:30:00,SSVUSDT,2.618000
2026-03-11 03:30:00,STABLEUSDT,0.0286930
2026-03-11 03:30:00,STBLUSDT,0.0364400
2026-03-11 03:30:00,STEEMUSDT,0.058910
2026-03-11 03:30:00,STGUSDT,0.1861000
2026-03-11 03:30:00,STORJUSDT,0.0892
2026-03-11 03:30:00,STOUSDT,0.0612000
2026-03-11 03:30:00,STRKUSDT,0.0392100
2026-03-11 03:30:00,STXUSDT,0.2584000
2026-03-11 03:30:00,SUIUSDT,0.960100
2026-03-11 03:30:00,SUNUSDT,0.0157670
2026-03-11 03:30:00,SUPERUSDT,0.1157000
2026-03-11 03:30:00,SUSDT,0.0411600
2026-03-11 03:30:00,SUSHIUSDT,0.1966
2026-03-11 03:30:00,SWARMSUSDT,0.0066270
2026-03-11 03:30:00,SXTUSDT,0.0209100
2026-03-11 03:30:00,SYNUSDT,0.0457100
2026-03-11 03:30:00,SYRUPUSDT,0.2247500
2026-03-11 03:30:00,SYSUSDT,0.0112100
2026-03-11 03:30:00,TACUSDT,0.0041400
2026-03-11 03:30:00,TAGUSDT,0.0004558
2026-03-11 03:30:00,TAIKOUSDT,0.1186000
2026-03-11 03:30:00,TAKEUSDT,0.0207800
2026-03-11 03:30:00,TAOUSDT,200.34
2026-03-11 03:30:00,TAUSDT,0.0438800
2026-03-11 03:30:00,THETAUSDT,0.1803
2026-03-11 03:30:00,THEUSDT,0.2717000
2026-03-11 03:30:00,TIAUSDT,0.3277000
2026-03-11 03:30:00,TLMUSDT,0.0017090
2026-03-11 03:30:00,TNSRUSDT,0.0469300
2026-03-11 03:30:00,TONUSDT,1.3165000
2026-03-11 03:30:00,TOSHIUSDT,0.0002093
2026-03-11 03:30:00,TOWNSUSDT,0.0034150
2026-03-11 03:30:00,TRADOORUSDT,1.7920000
2026-03-11 03:30:00,TRBUSDT,15.210
2026-03-11 03:30:00,TREEUSDT,0.0650300
2026-03-11 03:30:00,TRIAUSDT,0.0272500
2026-03-11 03:30:00,TRUMPUSDT,2.881000
2026-03-11 03:30:00,TRUSTUSDT,0.0682600
2026-03-11 03:30:00,TRUTHUSDT,0.0096650
2026-03-11 03:30:00,TRUUSDT,0.0050410
2026-03-11 03:30:00,TRXUSDT,0.28468
2026-03-11 03:30:00,TSTUSDT,0.0097500
2026-03-11 03:30:00,TURBOUSDT,0.0009085
2026-03-11 03:30:00,TURTLEUSDT,0.0426000
2026-03-11 03:30:00,TUSDT,0.0065150
2026-03-11 03:30:00,TUTUSDT,0.0111900
2026-03-11 03:30:00,TWTUSDT,0.487100
2026-03-11 03:30:00,UAIUSDT,0.2552000
2026-03-11 03:30:00,UBUSDT,0.0314300
2026-03-11 03:30:00,UMAUSDT,0.419600
2026-03-11 03:30:00,UNIUSDT,3.8540
2026-03-11 03:30:00,USDCUSDT,0.9993730
2026-03-11 03:30:00,USELESSUSDT,0.0387500
2026-03-11 03:30:00,USTCUSDT,0.0049080
2026-03-11 03:30:00,USUALUSDT,0.0148200
2026-03-11 03:30:00,USUSDT,0.0034250
2026-03-11 03:30:00,VANAUSDT,1.406000
2026-03-11 03:30:00,VANRYUSDT,0.0047870
2026-03-11 03:30:00,VELODROMEUSDT,0.0160900
2026-03-11 03:30:00,VELVETUSDT,0.0924300
2026-03-11 03:30:00,VETUSDT,0.007032
2026-03-11 03:30:00,VFYUSDT,0.0157700
2026-03-11 03:30:00,VICUSDT,0.0470200
2026-03-11 03:30:00,VINEUSDT,0.0168900
2026-03-11 03:30:00,VIRTUALUSDT,0.6967000
2026-03-11 03:30:00,VTHOUSDT,0.0005783
2026-03-11 03:30:00,VVVUSDT,5.379000
2026-03-11 03:30:00,WALUSDT,0.0754900
2026-03-11 03:30:00,WAXPUSDT,0.0063240
2026-03-11 03:30:00,WCTUSDT,0.0564400
2026-03-11 03:30:00,WETUSDT,0.1072500
2026-03-11 03:30:00,WIFUSDT,0.1658000
2026-03-11 03:30:00,WLDUSDT,0.3554000
2026-03-11 03:30:00,WLFIUSDT,0.1017000
2026-03-11 03:30:00,WOOUSDT,0.01756
2026-03-11 03:30:00,WUSDT,0.0181100
2026-03-11 03:30:00,XAIUSDT,0.0104200
2026-03-11 03:30:00,XANUSDT,0.0063450
2026-03-11 03:30:00,XLMUSDT,0.16038
2026-03-11 03:30:00,XMRUSDT,343.73
2026-03-11 03:30:00,XNYUSDT,0.0052900
2026-03-11 03:30:00,XPINUSDT,0.0013110
2026-03-11 03:30:00,XPLUSDT,0.0985000
2026-03-11 03:30:00,XRPUSDT,1.3841
2026-03-11 03:30:00,XTZUSDT,0.361
2026-03-11 03:30:00,XVGUSDT,0.0051030
2026-03-11 03:30:00,XVSUSDT,2.855000
2026-03-11 03:30:00,YBUSDT,0.1592000
2026-03-11 03:30:00,YFIUSDT,2491.0
2026-03-11 03:30:00,YGGUSDT,0.0386400
2026-03-11 03:30:00,ZAMAUSDT,0.0191200
2026-03-11 03:30:00,ZBTUSDT,0.0762200
2026-03-11 03:30:00,ZECUSDT,221.90
2026-03-11 03:30:00,ZENUSDT,5.415
2026-03-11 03:30:00,ZEREBROUSDT,0.0067450
2026-03-11 03:30:00,ZETAUSDT,0.049730
2026-03-11 03:30:00,ZILUSDT,0.00411
2026-03-11 03:30:00,ZKCUSDT,0.0844100
2026-03-11 03:30:00,ZKJUSDT,0.023740
2026-03-11 03:30:00,ZKPUSDT,0.0856800
2026-03-11 03:30:00,ZKUSDT,0.0192900
2026-03-11 03:30:00,ZORAUSDT,0.0174100
2026-03-11 03:30:00,ZROUSDT,2.0755000
2026-03-11 03:30:00,ZRXUSDT,0.1073
2026-03-11 03:30:00,币安人生USDT,0.0638900
2026-03-11 03:30:00,我踏马来了USDT,0.0081930
2026-03-11 03:45:00,0GUSDT,0.5694000
2026-03-11 03:45:00,1000000BOBUSDT,0.0128700
2026-03-11 03:45:00,1000000MOGUSDT,0.1577000
2026-03-11 03:45:00,1000BONKUSDT,0.0059660
2026-03-11 03:45:00,1000CATUSDT,0.0017400
2026-03-11 03:45:00,1000CHEEMSUSDT,0.0005122
2026-03-11 03:45:00,1000FLOKIUSDT,0.0291000
2026-03-11 03:45:00,1000LUNCUSDT,0.0424100
2026-03-11 03:45:00,1000PEPEUSDT,0.0033280
2026-03-11 03:45:00,1000RATSUSDT,0.0479600
2026-03-11 03:45:00,1000SATSUSDT,0.0000114
2026-03-11 03:45:00,1000SHIBUSDT,0.005709
2026-03-11 03:45:00,1000WHYUSDT,0.0000108
2026-03-11 03:45:00,1000XECUSDT,0.00698
2026-03-11 03:45:00,1INCHUSDT,0.0934
2026-03-11 03:45:00,1MBABYDOGEUSDT,0.0004036
2026-03-11 03:45:00,2ZUSDT,0.0751900
2026-03-11 03:45:00,4USDT,0.0079110
2026-03-11 03:45:00,A2ZUSDT,0.0008713
2026-03-11 03:45:00,AAVEUSDT,111.320
2026-03-11 03:45:00,ACEUSDT,0.144300
2026-03-11 03:45:00,ACHUSDT,0.0067890
2026-03-11 03:45:00,ACTUSDT,0.0130200
2026-03-11 03:45:00,ACUUSDT,0.1064100
2026-03-11 03:45:00,ACXUSDT,0.0332400
2026-03-11 03:45:00,ADAUSDT,0.26280
2026-03-11 03:45:00,AERGOUSDT,0.0545400
2026-03-11 03:45:00,AEROUSDT,0.3313000
2026-03-11 03:45:00,AEVOUSDT,0.0245600
2026-03-11 03:45:00,AGLDUSDT,0.2478000
2026-03-11 03:45:00,AGTUSDT,0.0068990
2026-03-11 03:45:00,AIAUSDT,0.0874800
2026-03-11 03:45:00,AINUSDT,0.0581000
2026-03-11 03:45:00,AIOTUSDT,0.0233400
2026-03-11 03:45:00,AIOUSDT,0.1001000
2026-03-11 03:45:00,AIUSDT,0.021240
2026-03-11 03:45:00,AIXBTUSDT,0.0247800
2026-03-11 03:45:00,AKEUSDT,0.0002148
2026-03-11 03:45:00,AKTUSDT,0.4363000
2026-03-11 03:45:00,ALCHUSDT,0.0765900
2026-03-11 03:45:00,ALGOUSDT,0.0856
2026-03-11 03:45:00,ALICEUSDT,0.121
2026-03-11 03:45:00,ALLOUSDT,0.1212200
2026-03-11 03:45:00,ALLUSDT,0.469500
2026-03-11 03:45:00,ALPINEUSDT,0.417500
2026-03-11 03:45:00,ALTUSDT,0.0073190
2026-03-11 03:45:00,ANIMEUSDT,0.0045490
2026-03-11 03:45:00,ANKRUSDT,0.004349
2026-03-11 03:45:00,APEUSDT,0.0941
2026-03-11 03:45:00,API3USDT,0.2805
2026-03-11 03:45:00,APRUSDT,0.1076900
2026-03-11 03:45:00,APTUSDT,0.95970
2026-03-11 03:45:00,ARBUSDT,0.098500
2026-03-11 03:45:00,ARCUSDT,0.0418300
2026-03-11 03:45:00,ARIAUSDT,0.1322700
2026-03-11 03:45:00,ARKMUSDT,0.1020000
2026-03-11 03:45:00,ARKUSDT,0.1697000
2026-03-11 03:45:00,ARPAUSDT,0.00985
2026-03-11 03:45:00,ARUSDT,1.635
2026-03-11 03:45:00,ASRUSDT,1.337000
2026-03-11 03:45:00,ASTERUSDT,0.6967000
2026-03-11 03:45:00,ASTRUSDT,0.0076460
2026-03-11 03:45:00,ATAUSDT,0.0112
2026-03-11 03:45:00,ATHUSDT,0.0059310
2026-03-11 03:45:00,ATOMUSDT,1.783
2026-03-11 03:45:00,ATUSDT,0.1424100
2026-03-11 03:45:00,AUCTIONUSDT,4.723000
2026-03-11 03:45:00,AUSDT,0.0750400
2026-03-11 03:45:00,AVAAIUSDT,0.0075050
2026-03-11 03:45:00,AVAUSDT,0.1857000
2026-03-11 03:45:00,AVAXUSDT,9.6000
2026-03-11 03:45:00,AVNTUSDT,0.1502000
2026-03-11 03:45:00,AWEUSDT,0.0505000
2026-03-11 03:45:00,AXLUSDT,0.0531500
2026-03-11 03:45:00,AXSUSDT,1.12500
2026-03-11 03:45:00,AZTECUSDT,0.0215900
2026-03-11 03:45:00,B2USDT,0.6821000
2026-03-11 03:45:00,B3USDT,0.0003595
2026-03-11 03:45:00,BABYUSDT,0.0149100
2026-03-11 03:45:00,BANANAS31USDT,0.0074360
2026-03-11 03:45:00,BANANAUSDT,4.5190000
2026-03-11 03:45:00,BANDUSDT,0.2145
2026-03-11 03:45:00,BANKUSDT,0.0400100
2026-03-11 03:45:00,BANUSDT,0.1102600
2026-03-11 03:45:00,BARDUSDT,1.1946000
2026-03-11 03:45:00,BASUSDT,0.0090220
2026-03-11 03:45:00,BATUSDT,0.0962
2026-03-11 03:45:00,BBUSDT,0.0267100
2026-03-11 03:45:00,BCHUSDT,445.48
2026-03-11 03:45:00,BDXNUSDT,0.0085600
2026-03-11 03:45:00,BEAMXUSDT,0.0019360
2026-03-11 03:45:00,BEATUSDT,0.3839000
2026-03-11 03:45:00,BELUSDT,0.09640
2026-03-11 03:45:00,BERAUSDT,0.541500
2026-03-11 03:45:00,BICOUSDT,0.0203300
2026-03-11 03:45:00,BIGTIMEUSDT,0.0129500
2026-03-11 03:45:00,BIOUSDT,0.0208100
2026-03-11 03:45:00,BIRBUSDT,0.1495200
2026-03-11 03:45:00,BLESSUSDT,0.0052930
2026-03-11 03:45:00,BLUAIUSDT,0.0049430
2026-03-11 03:45:00,BLURUSDT,0.0190800
2026-03-11 03:45:00,BMTUSDT,0.0148400
2026-03-11 03:45:00,BNBUSDT,641.160
2026-03-11 03:45:00,BNTUSDT,0.2867000
2026-03-11 03:45:00,BOBUSDT,0.0062120
2026-03-11 03:45:00,BOMEUSDT,0.0004323
2026-03-11 03:45:00,BRETTUSDT,0.0071030
2026-03-11 03:45:00,BREVUSDT,0.1346000
2026-03-11 03:45:00,BROCCOLI714USDT,0.0132200
2026-03-11 03:45:00,BROCCOLIF3BUSDT,0.0036320
2026-03-11 03:45:00,BRUSDT,0.0639700
2026-03-11 03:45:00,BSVUSDT,15.05000
2026-03-11 03:45:00,BTCDOMUSDT,5216.6
2026-03-11 03:45:00,BTCUSDT,69946.20
2026-03-11 03:45:00,BTRUSDT,0.1505200
2026-03-11 03:45:00,BULLAUSDT,0.0108400
2026-03-11 03:45:00,BUSDT,0.2020000
2026-03-11 03:45:00,C98USDT,0.0249
2026-03-11 03:45:00,CAKEUSDT,1.3630000
2026-03-11 03:45:00,CARVUSDT,0.0562400
2026-03-11 03:45:00,CATIUSDT,0.0411000
2026-03-11 03:45:00,CCUSDT,0.1480300
2026-03-11 03:45:00,CELOUSDT,0.074
2026-03-11 03:45:00,CELRUSDT,0.00263
2026-03-11 03:45:00,CETUSUSDT,0.0163400
2026-03-11 03:45:00,CFXUSDT,0.0497300
2026-03-11 03:45:00,CGPTUSDT,0.0210600
2026-03-11 03:45:00,CHILLGUYUSDT,0.0096700
2026-03-11 03:45:00,CHRUSDT,0.0155
2026-03-11 03:45:00,CHZUSDT,0.03849
2026-03-11 03:45:00,CKBUSDT,0.0014920
2026-03-11 03:45:00,CLANKERUSDT,26.93000
2026-03-11 03:45:00,CLOUSDT,0.0700600
2026-03-11 03:45:00,COAIUSDT,0.3118000
2026-03-11 03:45:00,COLLECTUSDT,0.0502200
2026-03-11 03:45:00,COMPUSDT,16.72
2026-03-11 03:45:00,COOKIEUSDT,0.0185800
2026-03-11 03:45:00,COSUSDT,0.0011060
2026-03-11 03:45:00,COTIUSDT,0.01171
2026-03-11 03:45:00,COWUSDT,0.2346000
2026-03-11 03:45:00,CROSSUSDT,0.0681100
2026-03-11 03:45:00,CRVUSDT,0.242
2026-03-11 03:45:00,CTKUSDT,0.1731000
2026-03-11 03:45:00,CTSIUSDT,0.0247
2026-03-11 03:45:00,CUSDT,0.0479500
2026-03-11 03:45:00,CVCUSDT,0.0287800
2026-03-11 03:45:00,CVXUSDT,2.299000
2026-03-11 03:45:00,CYBERUSDT,0.524800
2026-03-11 03:45:00,CYSUSDT,0.4816000
2026-03-11 03:45:00,DAMUSDT,0.0372600
2026-03-11 03:45:00,DASHUSDT,32.31
2026-03-11 03:45:00,DEEPUSDT,0.0314100
2026-03-11 03:45:00,DEGENUSDT,0.0007135
2026-03-11 03:45:00,DEGOUSDT,0.6745000
2026-03-11 03:45:00,DENTUSDT,0.000240
2026-03-11 03:45:00,DEXEUSDT,4.464000
2026-03-11 03:45:00,DIAUSDT,0.1870000
2026-03-11 03:45:00,DODOXUSDT,0.0141240
2026-03-11 03:45:00,DOGEUSDT,0.094790
2026-03-11 03:45:00,DOGSUSDT,0.0000315
2026-03-11 03:45:00,DOLOUSDT,0.0332800
2026-03-11 03:45:00,DOODUSDT,0.0029260
2026-03-11 03:45:00,DOTUSDT,1.495
2026-03-11 03:45:00,DRIFTUSDT,0.0822000
2026-03-11 03:45:00,DUSDT,0.0069530
2026-03-11 03:45:00,DUSKUSDT,0.09018
2026-03-11 03:45:00,DYDXUSDT,0.085
2026-03-11 03:45:00,DYMUSDT,0.035760
2026-03-11 03:45:00,EDENUSDT,0.0389700
2026-03-11 03:45:00,EDUUSDT,0.0977000
2026-03-11 03:45:00,EGLDUSDT,4.129
2026-03-11 03:45:00,EIGENUSDT,0.1860000
2026-03-11 03:45:00,ELSAUSDT,0.0723400
2026-03-11 03:45:00,ENAUSDT,0.1029000
2026-03-11 03:45:00,ENJUSDT,0.01807
2026-03-11 03:45:00,ENSOUSDT,1.194700
2026-03-11 03:45:00,ENSUSDT,5.947
2026-03-11 03:45:00,EPICUSDT,0.253200
2026-03-11 03:45:00,ERAUSDT,0.1363000
2026-03-11 03:45:00,ESPORTSUSDT,0.3055600
2026-03-11 03:45:00,ESPUSDT,0.1048500
2026-03-11 03:45:00,ETCUSDT,8.262
2026-03-11 03:45:00,ETHFIUSDT,0.5820000
2026-03-11 03:45:00,ETHUSDT,2036.84
2026-03-11 03:45:00,ETHWUSDT,0.293000
2026-03-11 03:45:00,EULUSDT,0.923000
2026-03-11 03:45:00,EVAAUSDT,0.469500
2026-03-11 03:45:00,FARTCOINUSDT,0.1536000
2026-03-11 03:45:00,FETUSDT,0.1530000
2026-03-11 03:45:00,FFUSDT,0.0746600
2026-03-11 03:45:00,FHEUSDT,0.0203800
2026-03-11 03:45:00,FIDAUSDT,0.0151300
2026-03-11 03:45:00,FIGHTUSDT,0.0041950
2026-03-11 03:45:00,FILUSDT,0.870
2026-03-11 03:45:00,FIOUSDT,0.0087500
2026-03-11 03:45:00,FLOCKUSDT,0.0556400
2026-03-11 03:45:00,FLOWUSDT,0.0671500
2026-03-11 03:45:00,FLUIDUSDT,2.174000
2026-03-11 03:45:00,FLUXUSDT,0.0600700
2026-03-11 03:45:00,FOGOUSDT,0.0228300
2026-03-11 03:45:00,FOLKSUSDT,1.258000
2026-03-11 03:45:00,FORMUSDT,0.273800
2026-03-11 03:45:00,FORTHUSDT,0.852000
2026-03-11 03:45:00,FRAXUSDT,0.6109000
2026-03-11 03:45:00,FUNUSDT,0.0012650
2026-03-11 03:45:00,FUSDT,0.0052720
2026-03-11 03:45:00,GALAUSDT,0.00336
2026-03-11 03:45:00,GASUSDT,1.525000
2026-03-11 03:45:00,GIGGLEUSDT,27.74000
2026-03-11 03:45:00,GLMUSDT,0.1243200
2026-03-11 03:45:00,GMTUSDT,0.01086
2026-03-11 03:45:00,GMXUSDT,6.508000
2026-03-11 03:45:00,GOATUSDT,0.0185100
2026-03-11 03:45:00,GPSUSDT,0.0087020
2026-03-11 03:45:00,GRASSUSDT,0.3575000
2026-03-11 03:45:00,GRIFFAINUSDT,0.0085080
2026-03-11 03:45:00,GRTUSDT,0.02509
2026-03-11 03:45:00,GTCUSDT,0.083
2026-03-11 03:45:00,GUAUSDT,0.2799800
2026-03-11 03:45:00,GUNUSDT,0.0179500
2026-03-11 03:45:00,GUSDT,0.0032860
2026-03-11 03:45:00,GWEIUSDT,0.0517720
2026-03-11 03:45:00,HAEDALUSDT,0.0247700
2026-03-11 03:45:00,HANAUSDT,0.0390900
2026-03-11 03:45:00,HBARUSDT,0.09591
2026-03-11 03:45:00,HEIUSDT,0.076280
2026-03-11 03:45:00,HEMIUSDT,0.0074200
2026-03-11 03:45:00,HFTUSDT,0.0148400
2026-03-11 03:45:00,HIGHUSDT,0.135300
2026-03-11 03:45:00,HIPPOUSDT,0.0007307
2026-03-11 03:45:00,HIVEUSDT,0.0614600
2026-03-11 03:45:00,HMSTRUSDT,0.0001548
2026-03-11 03:45:00,HOLOUSDT,0.0586500
2026-03-11 03:45:00,HOMEUSDT,0.0232200
2026-03-11 03:45:00,HOOKUSDT,0.019770
2026-03-11 03:45:00,HOTUSDT,0.000402
2026-03-11 03:45:00,HUMAUSDT,0.0163560
2026-03-11 03:45:00,HUSDT,0.1258800
2026-03-11 03:45:00,HYPERUSDT,0.0866000
2026-03-11 03:45:00,HYPEUSDT,33.91200
2026-03-11 03:45:00,ICNTUSDT,0.3338000
2026-03-11 03:45:00,ICPUSDT,2.448000
2026-03-11 03:45:00,ICXUSDT,0.0348
2026-03-11 03:45:00,IDOLUSDT,0.0193900
2026-03-11 03:45:00,IDUSDT,0.0406700
2026-03-11 03:45:00,ILVUSDT,3.74900
2026-03-11 03:45:00,IMXUSDT,0.1569
2026-03-11 03:45:00,INITUSDT,0.0835200
2026-03-11 03:45:00,INJUSDT,2.943000
2026-03-11 03:45:00,INUSDT,0.0695800
2026-03-11 03:45:00,INXUSDT,0.0112820
2026-03-11 03:45:00,IOSTUSDT,0.001148
2026-03-11 03:45:00,IOTAUSDT,0.0632
2026-03-11 03:45:00,IOTXUSDT,0.00513
2026-03-11 03:45:00,IOUSDT,0.1085000
2026-03-11 03:45:00,IPUSDT,0.793000
2026-03-11 03:45:00,IRUSDT,0.0469100
2026-03-11 03:45:00,IRYSUSDT,0.0176100
2026-03-11 03:45:00,JASMYUSDT,0.005748
2026-03-11 03:45:00,JCTUSDT,0.0020920
